day,hour,time,time_h,open,open_h,wfs
20180923,04:48:26,721,0.200277777778,212,0.0588888888889,FLAO
20180923,05:00:40,659,0.183055555556,62,0.0172222222222,FLAO
20180923,05:28:46,1627,0.451944444444,1139,0.316388888889,FLAO
20180923,07:19:52,696,0.193333333333,149,0.0413888888889,FLAO
20180927,03:05:10,455,0.126388888889,27,0.0075,FLAO
20180927,03:12:50,5836,1.62111111111,5453,1.51472222222,FLAO
20181019,01:16:28,544,0.151111111111,16,0.00444444444444,FLAO
20181024,08:33:16,576,0.16,290,0.0805555555556,LBTI
20181024,09:07:25,2421,0.6725,2157,0.599166666667,LBTI
20181024,09:51:42,1224,0.34,669,0.185833333333,LBTI
20181024,10:12:33,7336,2.03777777778,6979,1.93861111111,LBTI
20181025,01:22:34,1315,0.365277777778,292,0.0811111111111,LBTI
20181025,01:54:51,2406,0.668333333333,2077,0.576944444444,LBTI
20181025,02:40:30,734,0.203888888889,456,0.126666666667,LBTI
20181025,02:54:21,2937,0.815833333333,2635,0.731944444444,LBTI
20181025,03:45:01,4138,1.14944444444,3763,1.04527777778,LBTI
20181025,04:56:55,484,0.134444444444,253,0.0702777777778,LBTI
20181025,05:35:46,13189,3.66361111111,12782,3.55055555556,LBTI
20181025,09:19:50,5993,1.66472222222,5754,1.59833333333,LBTI
20181025,11:02:56,7833,2.17583333333,7573,2.10361111111,LBTI
20181026,00:53:14,1017,0.2825,99,0.0275,LBTI
20181026,01:13:03,565,0.156944444444,261,0.0725,LBTI
20181026,01:22:47,5195,1.44305555556,4830,1.34166666667,LBTI
20181026,02:51:43,399,0.110833333333,183,0.0508333333333,LBTI
20181026,02:59:39,518,0.143888888889,195,0.0541666666667,LBTI
20181026,04:32:17,2064,0.573333333333,1729,0.480277777778,LBTI
20181026,05:10:03,948,0.263333333333,379,0.105277777778,LBTI
20181026,06:04:52,545,0.151388888889,228,0.0633333333333,LBTI
20181026,06:37:10,7999,2.22194444444,7757,2.15472222222,LBTI
20181026,08:54:53,921,0.255833333333,593,0.164722222222,LBTI
20181026,09:10:23,489,0.135833333333,285,0.0791666666667,LBTI
20181027,02:11:57,4188,1.16333333333,3550,0.986111111111,LBTI
20181027,03:23:04,1326,0.368333333333,1094,0.303888888889,LBTI
20181027,03:47:35,1060,0.294444444444,857,0.238055555556,LBTI
20181027,04:07:57,824,0.228888888889,563,0.156388888889,LBTI
20181027,04:49:35,796,0.221111111111,570,0.158333333333,LBTI
20181027,11:54:16,757,0.210277777778,424,0.117777777778,LBTI
20181027,12:08:17,4109,1.14138888889,3967,1.10194444444,LBTI
20181029,03:27:24,1011,0.280833333333,835,0.231944444444,LBTI
20181029,03:51:27,862,0.239444444444,578,0.160555555556,LBTI
20181029,04:07:24,1528,0.424444444444,1334,0.370555555556,LBTI
20181101,01:07:01,837,0.2325,266,0.0738888888889,FLAO
20181101,01:37:06,931,0.258611111111,182,0.0505555555556,FLAO
20181101,02:26:50,5068,1.40777777778,4668,1.29666666667,FLAO
20181101,04:20:48,889,0.246944444444,267,0.0741666666667,FLAO
20181101,04:35:46,7200,2.0,6815,1.89305555556,FLAO
20181101,06:44:50,2185,0.606944444444,1492,0.414444444444,FLAO
20181102,01:28:55,744,0.206666666667,197,0.0547222222222,FLAO
20181102,01:57:43,1096,0.304444444444,72,0.02,FLAO
20181102,02:17:57,2036,0.565555555556,1755,0.4875,FLAO
20181103,01:24:16,3385,0.940277777778,2618,0.727222222222,FLAO
20181106,00:52:36,1044,0.29,405,0.1125,FLAO
20181108,01:29:50,383,0.106388888889,53,0.0147222222222,FLAO
20181108,02:09:56,1275,0.354166666667,939,0.260833333333,FLAO
20181108,03:17:29,4508,1.25222222222,3822,1.06166666667,FLAO
20181108,04:48:39,4533,1.25916666667,3931,1.09194444444,FLAO
20181109,01:28:04,608,0.168888888889,191,0.0530555555556,FLAO
20181109,06:45:38,5191,1.44194444444,4436,1.23222222222,FLAO
20181109,09:39:24,1772,0.492222222222,1260,0.35,FLAO
20181109,10:09:01,2377,0.660277777778,1962,0.545,FLAO
20181109,11:07:49,1256,0.348888888889,331,0.0919444444444,FLAO
20181110,01:05:40,783,0.2175,81,0.0225,FLAO
20181110,08:48:38,3140,0.872222222222,2383,0.661944444444,FLAO
20181111,00:58:26,1087,0.301944444444,481,0.133611111111,FLAO
20181117,10:00:14,1604,0.445555555556,663,0.184166666667,FLAO
20181117,10:28:51,4096,1.13777777778,3665,1.01805555556,FLAO
20181119,11:41:47,2696,0.748888888889,303,0.0841666666667,FLAO
20181120,12:27:44,859,0.238611111111,389,0.108055555556,FLAO
20181122,00:45:12,2726,0.757222222222,1905,0.529166666667,FLAO
20181122,01:45:33,1246,0.346111111111,790,0.219444444444,FLAO
20181122,02:17:19,1288,0.357777777778,1086,0.301666666667,FLAO
20181122,02:38:52,544,0.151111111111,450,0.125,FLAO
20181124,01:08:00,2108,0.585555555556,1624,0.451111111111,FLAO
20181124,01:57:18,8623,2.39527777778,8026,2.22944444444,FLAO
20181124,04:25:23,1191,0.330833333333,69,0.0191666666667,FLAO
20181124,04:45:18,9840,2.73333333333,9377,2.60472222222,FLAO
20181125,00:46:44,0,0.0,74,0.0205555555556,FLAO
20181125,07:13:24,94,0.0261111111111,7,0.00194444444444,FLAO
20181125,07:15:05,2353,0.653611111111,1445,0.401388888889,FLAO
20181125,08:03:25,3135,0.870833333333,2692,0.747777777778,FLAO
20181126,01:34:27,7637,2.12138888889,7217,2.00472222222,FLAO
20181126,03:45:25,7112,1.97555555556,6503,1.80638888889,FLAO
20181126,05:51:42,6684,1.85666666667,6275,1.74305555556,FLAO
20181126,09:49:34,2350,0.652777777778,2019,0.560833333333,FLAO
20181127,00:49:26,495,0.1375,75,0.0208333333333,FLAO
20181127,01:11:04,3980,1.10555555556,3560,0.988888888889,FLAO
20181127,02:20:21,418,0.116111111111,19,0.00527777777778,FLAO
20181127,02:31:08,137,0.0380555555556,36,0.01,FLAO
20181127,02:33:30,112,0.0311111111111,22,0.00611111111111,FLAO
20181127,02:37:52,1995,0.554166666667,1468,0.407777777778,FLAO
20181127,03:15:22,1794,0.498333333333,1194,0.331666666667,FLAO
20181127,03:49:21,411,0.114166666667,33,0.00916666666667,FLAO
20181127,03:56:22,506,0.140555555556,40,0.0111111111111,FLAO
20181127,04:04:54,1838,0.510555555556,1308,0.363333333333,FLAO
20181127,04:40:57,4648,1.29111111111,4253,1.18138888889,FLAO
20181127,06:24:16,1579,0.438611111111,1142,0.317222222222,FLAO
20181127,06:51:59,661,0.183611111111,296,0.0822222222222,FLAO
20181127,08:57:29,16144,4.48444444444,15736,4.37111111111,FLAO
20181128,01:30:13,750,0.208333333333,296,0.0822222222222,FLAO
20181128,01:55:32,0,0.0,46,0.0127777777778,FLAO
20181204,01:14:14,535,0.148611111111,102,0.0283333333333,FLAO
20181213,00:46:24,495,0.1375,16,0.00444444444444,FLAO
20181214,00:42:58,379,0.105277777778,7,0.00194444444444,FLAO
20181216,08:35:51,1608,0.446666666667,1153,0.320277777778,LBTI
20181216,09:39:58,9251,2.56972222222,8984,2.49555555556,LBTI
20181223,00:54:02,5943,1.65083333333,5651,1.56972222222,LBTI
20181223,02:34:56,2238,0.621666666667,1801,0.500277777778,LBTI
20181223,03:12:31,3132,0.87,2623,0.728611111111,LBTI
20181223,04:05:41,3952,1.09777777778,2811,0.780833333333,LBTI
20181223,05:30:20,654,0.181666666667,329,0.0913888888889,LBTI
20181223,07:47:03,1869,0.519166666667,424,0.117777777778,LBTI
20181223,08:18:41,1639,0.455277777778,936,0.26,LBTI
20181223,08:51:33,8954,2.48722222222,8822,2.45055555556,LBTI
20181224,00:37:17,612,0.17,97,0.0269444444444,LBTI
20181224,03:48:04,1692,0.47,1327,0.368611111111,LBTI
20181224,04:50:36,3403,0.945277777778,2517,0.699166666667,LBTI
20181224,06:05:24,6721,1.86694444444,6496,1.80444444444,LBTI
20181224,07:58:08,6225,1.72916666667,5222,1.45055555556,LBTI
20181224,09:55:18,4161,1.15583333333,3883,1.07861111111,LBTI
20181224,11:05:12,2518,0.699444444444,2278,0.632777777778,LBTI
20181224,12:01:47,1938,0.538333333333,1583,0.439722222222,LBTI
20181224,12:34:33,4805,1.33472222222,4526,1.25722222222,LBTI
20181225,00:29:59,1112,0.308888888889,609,0.169166666667,LBTI
20181225,01:01:57,244,0.0677777777778,75,0.0208333333333,LBTI
20181225,01:22:50,5963,1.65638888889,5561,1.54472222222,LBTI
20181225,03:02:29,3177,0.8825,2919,0.810833333333,LBTI
20181225,03:55:51,3904,1.08444444444,3259,0.905277777778,LBTI
20181225,05:01:14,6752,1.87555555556,6134,1.70388888889,LBTI
20181225,07:52:35,5328,1.48,5190,1.44166666667,LBTI
20181225,09:28:48,11167,3.10194444444,10945,3.04027777778,LBTI
20181230,06:38:54,6903,1.9175,6393,1.77583333333,LBTI
20181230,08:41:01,3698,1.02722222222,3505,0.973611111111,LBTI
20181230,09:55:09,6572,1.82555555556,6314,1.75388888889,LBTI
20181230,11:45:08,4563,1.2675,4290,1.19166666667,LBTI
20181230,13:01:29,1352,0.375555555556,1114,0.309444444444,LBTI
20181230,13:26:44,1551,0.430833333333,1378,0.382777777778,LBTI
20190104,00:54:54,393,0.109166666667,45,0.0125,FLAO
20190105,00:53:42,515,0.143055555556,281,0.0780555555556,LBTI
20190105,01:04:45,3359,0.933055555556,3118,0.866111111111,LBTI
20190105,02:02:18,2643,0.734166666667,2414,0.670555555556,LBTI
20190105,02:46:25,4194,1.165,3896,1.08222222222,LBTI
20190105,03:56:34,4018,1.11611111111,3723,1.03416666667,LBTI
20190105,05:04:54,4295,1.19305555556,3425,0.951388888889,LBTI
20190105,06:16:40,4107,1.14083333333,3717,1.0325,LBTI
20190108,01:07:23,2294,0.637222222222,2088,0.58,LBTI
20190108,01:45:49,3661,1.01694444444,3340,0.927777777778,LBTI
20190108,02:47:05,5746,1.59611111111,5508,1.53,LBTI
20190108,04:24:51,6402,1.77833333333,6209,1.72472222222,LBTI
20190108,06:11:51,4095,1.1375,3953,1.09805555556,LBTI
20190109,10:33:16,4798,1.33277777778,4353,1.20916666667,FLAO
20190124,01:33:58,1370,0.380555555556,686,0.190555555556,FLAO
20190124,01:58:53,453,0.125833333333,17,0.00472222222222,FLAO
20190124,02:06:36,486,0.135,26,0.00722222222222,FLAO
20190124,02:14:46,15263,4.23972222222,14574,4.04833333333,FLAO
20190124,09:27:31,8266,2.29611111111,7345,2.04027777778,FLAO
20190124,11:53:30,824,0.228888888889,426,0.118333333333,FLAO
20190124,13:01:42,2238,0.621666666667,1773,0.4925,FLAO
20190125,01:22:44,1395,0.3875,955,0.265277777778,FLAO
20190125,02:15:19,2380,0.661111111111,1882,0.522777777778,FLAO
20190125,02:55:04,2361,0.655833333333,2049,0.569166666667,FLAO
20190125,03:34:30,1174,0.326111111111,799,0.221944444444,FLAO
20190125,05:56:35,5291,1.46972222222,4975,1.38194444444,FLAO
20190127,01:23:11,438,0.121666666667,14,0.00388888888889,FLAO
20190127,11:43:25,7803,2.1675,7423,2.06194444444,FLAO
20190212,01:51:52,272,0.0755555555556,28,0.00777777777778,FLAO
20190212,02:44:31,1710,0.475,726,0.201666666667,FLAO
20190212,04:50:08,468,0.13,97,0.0269444444444,FLAO
20190212,04:58:02,11682,3.245,11213,3.11472222222,FLAO
20190212,10:29:30,572,0.158888888889,459,0.1275,FLAO
20190212,10:39:07,2095,0.581944444444,996,0.276666666667,FLAO
20190212,11:14:08,2782,0.772777777778,2449,0.680277777778,FLAO
20190224,02:49:38,554,0.153888888889,237,0.0658333333333,LBTI
20190224,02:59:21,1147,0.318611111111,155,0.0430555555556,LBTI
20190224,03:18:32,8696,2.41555555556,8117,2.25472222222,LBTI
20190224,05:53:40,2252,0.625555555556,1843,0.511944444444,LBTI
20190224,07:39:29,962,0.267222222222,253,0.0702777777778,LBTI
20190224,07:59:28,6181,1.71694444444,5863,1.62861111111,LBTI
20190224,09:43:14,6515,1.80972222222,6123,1.70083333333,LBTI
20190224,11:32:03,5981,1.66138888889,5642,1.56722222222,LBTI
20190225,01:25:04,1138,0.316111111111,249,0.0691666666667,LBTI
20190225,01:45:55,651,0.180833333333,310,0.0861111111111,LBTI
20190225,02:04:03,596,0.165555555556,234,0.065,LBTI
20190225,02:14:18,1543,0.428611111111,1182,0.328333333333,LBTI
20190225,02:40:29,715,0.198611111111,509,0.141388888889,LBTI
20190225,02:52:42,777,0.215833333333,503,0.139722222222,LBTI
20190225,03:05:58,13390,3.71944444444,13201,3.66694444444,LBTI
20190225,06:49:29,1437,0.399166666667,1103,0.306388888889,LBTI
20190225,07:13:41,10745,2.98472222222,10453,2.90361111111,LBTI
20190225,10:13:26,11386,3.16277777778,11090,3.08055555556,LBTI
20190228,01:53:41,1351,0.375277777778,201,0.0558333333333,FLAO
20190228,02:24:48,1483,0.411944444444,722,0.200555555556,FLAO
20190228,02:49:37,481,0.133611111111,16,0.00444444444444,FLAO
20190228,02:57:43,616,0.171111111111,261,0.0725,FLAO
20190228,03:08:03,2449,0.680277777778,2069,0.574722222222,FLAO
20190228,03:48:56,592,0.164444444444,288,0.08,FLAO
20190228,03:58:54,742,0.206111111111,329,0.0913888888889,FLAO
20190228,04:11:25,1074,0.298333333333,551,0.153055555556,FLAO
20190228,04:29:24,883,0.245277777778,350,0.0972222222222,FLAO
20190228,04:44:14,297,0.0825,29,0.00805555555556,FLAO
20190228,08:53:59,1523,0.423055555556,1155,0.320833333333,FLAO
20190228,09:19:26,3337,0.926944444444,2818,0.782777777778,FLAO
20190228,10:15:07,604,0.167777777778,287,0.0797222222222,FLAO
20190228,10:25:16,454,0.126111111111,137,0.0380555555556,FLAO
20190228,10:34:01,587,0.163055555556,292,0.0811111111111,FLAO
20190228,10:43:52,3108,0.863333333333,2771,0.769722222222,FLAO
20190228,11:42:45,644,0.178888888889,295,0.0819444444444,FLAO
20190320,04:06:04,1274,0.353888888889,966,0.268333333333,FLAO
20190320,04:27:24,513,0.1425,18,0.005,FLAO
20190320,04:49:41,3777,1.04916666667,3498,0.971666666667,FLAO
20190320,06:27:52,1949,0.541388888889,194,0.0538888888889,FLAO
20190320,07:02:26,1775,0.493055555556,1588,0.441111111111,FLAO
20190320,07:32:05,7298,2.02722222222,6982,1.93944444444,FLAO
20190320,09:38:20,369,0.1025,45,0.0125,FLAO
20190320,09:44:43,688,0.191111111111,406,0.112777777778,FLAO
20190320,10:02:34,5405,1.50138888889,5030,1.39722222222,FLAO
20190320,12:27:24,588,0.163333333333,252,0.07,FLAO
20190323,04:15:09,8934,2.48166666667,8436,2.34333333333,FLAO
20190323,11:29:50,300,0.0833333333333,19,0.00527777777778,FLAO
20190323,11:34:57,2243,0.623055555556,1718,0.477222222222,FLAO
20190324,04:25:42,403,0.111944444444,26,0.00722222222222,FLAO
20190324,04:33:07,2236,0.621111111111,1897,0.526944444444,FLAO
20190324,10:53:50,1122,0.311666666667,690,0.191666666667,FLAO
20190324,12:15:28,224,0.0622222222222,60,0.0166666666667,FLAO
20190324,12:21:20,230,0.0638888888889,43,0.0119444444444,FLAO
20190324,12:25:16,534,0.148333333333,201,0.0558333333333,FLAO
20190325,02:01:41,1362,0.378333333333,860,0.238888888889,FLAO
20190325,02:43:58,1818,0.505,1573,0.436944444444,FLAO
20190325,03:28:36,829,0.230277777778,282,0.0783333333333,FLAO
20190325,03:42:30,344,0.0955555555556,30,0.00833333333333,FLAO
20190325,03:58:02,1481,0.411388888889,1283,0.356388888889,FLAO
20190325,04:30:15,419,0.116388888889,15,0.00416666666667,FLAO
20190325,04:37:32,630,0.175,3,0.000833333333333,FLAO
20190325,04:54:23,8428,2.34111111111,7779,2.16083333333,FLAO
20190326,02:21:18,10666,2.96277777778,10038,2.78833333333,FLAO
20190326,05:43:32,330,0.0916666666667,64,0.0177777777778,FLAO
20190326,05:50:50,335,0.0930555555556,12,0.00333333333333,FLAO
20190326,05:56:30,352,0.0977777777778,17,0.00472222222222,FLAO
20190326,06:02:26,113,0.0313888888889,39,0.0108333333333,FLAO
20190326,06:04:24,1505,0.418055555556,600,0.166666666667,FLAO
20190326,06:29:37,8772,2.43666666667,8448,2.34666666667,FLAO
20190326,09:21:46,9913,2.75361111111,9513,2.6425,FLAO
20190418,09:08:28,3232,0.897777777778,2133,0.5925,LBTI
20190418,10:02:35,8645,2.40138888889,8297,2.30472222222,LBTI
20190419,02:22:00,2333,0.648055555556,1101,0.305833333333,LBTI
20190419,03:01:39,6526,1.81277777778,6216,1.72666666667,LBTI
20190419,04:50:42,1288,0.357777777778,1046,0.290555555556,LBTI
20190419,05:14:13,494,0.137222222222,301,0.0836111111111,LBTI
20190419,05:31:08,11148,3.09666666667,11043,3.0675,LBTI
20190419,08:41:24,2381,0.661388888889,1824,0.506666666667,LBTI
20190419,09:22:38,5736,1.59333333333,5214,1.44833333333,LBTI
20190419,11:32:21,3910,1.08611111111,3216,0.893333333333,LBTI
20190420,02:02:27,4965,1.37916666667,3703,1.02861111111,LBTI
20190420,03:25:54,3156,0.876666666667,2975,0.826388888889,LBTI
20190420,04:22:24,2002,0.556111111111,1769,0.491388888889,LBTI
20190420,04:56:09,2015,0.559722222222,1775,0.493055555556,LBTI
20190420,05:33:35,3190,0.886111111111,2911,0.808611111111,LBTI
20190420,06:27:48,4333,1.20361111111,3968,1.10222222222,LBTI
20190420,07:40:10,1647,0.4575,1318,0.366111111111,LBTI
20190420,10:14:27,3675,1.02083333333,3435,0.954166666667,LBTI
20190421,07:32:57,387,0.1075,200,0.0555555555556,LBTI
20190421,07:39:38,1304,0.362222222222,998,0.277222222222,LBTI
20190421,08:02:25,6635,1.84305555556,6512,1.80888888889,LBTI
20190421,11:17:26,4189,1.16361111111,3503,0.973055555556,LBTI
20190427,09:07:25,9991,2.77527777778,9238,2.56611111111,FLAO
20190428,06:33:36,9950,2.76388888889,9523,2.64527777778,FLAO
20190428,09:38:07,242,0.0672222222222,18,0.005,FLAO
20190428,09:53:00,5396,1.49888888889,5077,1.41027777778,FLAO
20190501,08:26:47,1368,0.38,234,0.065,FLAO
20190501,08:49:43,4253,1.18138888889,3893,1.08138888889,FLAO
20190501,10:00:40,1551,0.430833333333,408,0.113333333333,FLAO
20190501,10:26:36,4095,1.1375,3734,1.03722222222,FLAO
20190502,05:13:05,1274,0.353888888889,172,0.0477777777778,FLAO
20190505,03:23:54,662,0.183888888889,230,0.0638888888889,FLAO
20190505,03:46:29,921,0.255833333333,511,0.141944444444,FLAO
20190505,09:32:18,3923,1.08972222222,3309,0.919166666667,FLAO
20190505,10:42:09,1802,0.500555555556,15,0.00416666666667,FLAO
20190518,02:24:33,3774,1.04833333333,872,0.242222222222,LBTI
20190518,03:28:27,3036,0.843333333333,2656,0.737777777778,LBTI
20190518,04:19:19,8037,2.2325,7635,2.12083333333,LBTI
20190518,06:33:37,1126,0.312777777778,882,0.245,LBTI
20190518,07:04:47,8826,2.45166666667,8228,2.28555555556,LBTI
20190518,09:34:52,5779,1.60527777778,5189,1.44138888889,LBTI
20190518,11:13:35,2450,0.680555555556,2274,0.631666666667,LBTI
20190519,03:11:24,701,0.194722222222,583,0.161944444444,LBTI
20190519,03:23:25,7450,2.06944444444,7092,1.97,LBTI
20190519,05:34:38,1266,0.351666666667,976,0.271111111111,LBTI
20190519,06:00:17,4000,1.11111111111,3708,1.03,LBTI
20190519,07:15:23,4444,1.23444444444,4120,1.14444444444,LBTI
20190519,08:29:49,4532,1.25888888889,4360,1.21111111111,LBTI
20190912,05:58:52,5562,1.545,3033,0.8425,LBTI
20190912,07:55:58,3345,0.929166666667,2983,0.828611111111,LBTI
20190912,08:51:47,3979,1.10527777778,3913,1.08694444444,LBTI
20190917,09:47:53,3035,0.843055555556,627,0.174166666667,LBTI
20190917,10:47:39,3832,1.06444444444,3219,0.894166666667,LBTI
20190917,11:53:43,2945,0.818055555556,2152,0.597777777778,LBTI
20190918,01:47:54,2672,0.742222222222,527,0.146388888889,LBTI
20190918,02:55:26,4481,1.24472222222,4109,1.14138888889,LBTI
20190918,04:10:26,2374,0.659444444444,2119,0.588611111111,LBTI
20190918,04:52:50,1049,0.291388888889,890,0.247222222222,LBTI
20190918,05:11:29,1437,0.399166666667,1331,0.369722222222,LBTI
20190918,05:39:35,7314,2.03166666667,7119,1.9775,LBTI
20190918,07:42:28,4624,1.28444444444,4343,1.20638888889,LBTI
20190918,09:06:04,17315,4.80972222222,17146,4.76277777778,LBTI
20190919,03:11:23,2084,0.578888888889,328,0.0911111111111,LBTI
20190919,03:46:38,1581,0.439166666667,1307,0.363055555556,LBTI
20190919,04:13:48,2930,0.813888888889,2639,0.733055555556,LBTI
20190919,05:07:01,2344,0.651111111111,1908,0.53,LBTI
20190919,05:46:40,1846,0.512777777778,1508,0.418888888889,LBTI
20190919,06:22:57,240,0.0666666666667,115,0.0319444444444,LBTI
20190919,06:27:25,1435,0.398611111111,985,0.273611111111,LBTI
20190919,06:54:53,2162,0.600555555556,1983,0.550833333333,LBTI
20190919,08:14:31,2763,0.7675,2412,0.67,LBTI
20190919,09:06:39,10479,2.91083333333,10337,2.87138888889,LBTI
20190919,12:01:53,1480,0.411111111111,1261,0.350277777778,LBTI
20190920,02:44:04,1795,0.498611111111,516,0.143333333333,LBTI
20190920,03:14:37,3379,0.938611111111,3158,0.877222222222,LBTI
20190920,04:11:11,2205,0.6125,2070,0.575,LBTI
20190920,04:48:09,1274,0.353888888889,1156,0.321111111111,LBTI
20190920,05:11:34,4603,1.27861111111,4281,1.18916666667,LBTI
20190920,06:28:22,6087,1.69083333333,5918,1.64388888889,LBTI
20190920,08:10:15,1672,0.464444444444,1518,0.421666666667,LBTI
20190920,08:38:26,3249,0.9025,2896,0.804444444444,LBTI
20190920,09:33:10,10875,3.02083333333,10320,2.86666666667,LBTI
20190921,02:14:22,5703,1.58416666667,5456,1.51555555556,LBTI
20190921,03:49:44,3415,0.948611111111,3273,0.909166666667,LBTI
20190921,04:46:55,3057,0.849166666667,2920,0.811111111111,LBTI
20190921,05:39:18,3621,1.00583333333,3490,0.969444444444,LBTI
20190921,06:39:55,1358,0.377222222222,1212,0.336666666667,LBTI
20190928,17:19:41,756,0.21,396,0.11,FLAO
20190928,17:39:24,875,0.243055555556,296,0.0822222222222,FLAO
20190930,01:34:31,976,0.271111111111,529,0.146944444444,FLAO
20190930,05:27:49,614,0.170555555556,90,0.025,FLAO
20190930,05:38:11,1080,0.3,9,0.0025,FLAO
20190930,05:56:16,5060,1.40555555556,4612,1.28111111111,FLAO
20191003,01:45:00,786,0.218333333333,377,0.104722222222,FLAO
20191014,12:04:13,460,0.127777777778,44,0.0122222222222,FLAO
20191014,12:12:02,532,0.147777777778,243,0.0675,FLAO
20191014,12:20:58,2043,0.5675,1823,0.506388888889,FLAO
20191015,07:08:58,237,0.0658333333333,22,0.00611111111111,FLAO
20191015,07:13:10,151,0.0419444444444,14,0.00388888888889,FLAO
20191015,07:17:56,423,0.1175,13,0.00361111111111,FLAO
20191015,07:25:19,750,0.208333333333,446,0.123888888889,FLAO
20191016,01:18:59,782,0.217222222222,18,0.005,FLAO
20191016,06:58:51,1350,0.375,912,0.253333333333,FLAO
20191016,12:09:37,2369,0.658055555556,1550,0.430555555556,FLAO
20191017,01:15:18,627,0.174166666667,253,0.0702777777778,FLAO
20191107,12:04:17,3663,1.0175,3288,0.913333333333,FLAO
20191108,11:17:36,3625,1.00694444444,3296,0.915555555556,FLAO
20191108,12:26:46,2715,0.754166666667,2393,0.664722222222,FLAO
20191112,01:09:29,3695,1.02638888889,2765,0.768055555556,LBTI
20191112,02:19:26,6399,1.7775,6128,1.70222222222,LBTI
20191112,06:03:56,2200,0.611111111111,1759,0.488611111111,LBTI
20191113,01:12:34,4671,1.2975,2901,0.805833333333,FLAO
20191113,02:30:30,888,0.246666666667,453,0.125833333333,FLAO
20191113,03:04:43,1278,0.355,679,0.188611111111,FLAO
20191113,03:33:29,2734,0.759444444444,2276,0.632222222222,FLAO
20191113,04:24:28,3337,0.926944444444,3001,0.833611111111,FLAO
20191113,05:24:18,2232,0.62,1716,0.476666666667,FLAO
20191113,06:01:34,512,0.142222222222,291,0.0808333333333,FLAO
20191113,06:10:12,3158,0.877222222222,2743,0.761944444444,FLAO
20191207,04:35:56,3896,1.08222222222,3373,0.936944444444,LBTI
20191207,05:41:40,5526,1.535,5047,1.40194444444,LBTI
20200102,05:36:49,2526,0.701666666667,2045,0.568055555556,LBTI
20200102,06:19:46,3136,0.871111111111,2747,0.763055555556,LBTI
20200102,07:14:25,1697,0.471388888889,916,0.254444444444,LBTI
20200103,07:17:35,9028,2.50777777778,6966,1.935,LBTI
20200103,10:46:27,4702,1.30611111111,4240,1.17777777778,LBTI
20200104,11:36:20,9032,2.50888888889,8089,2.24694444444,LBTI
20200105,10:22:40,10381,2.88361111111,8777,2.43805555556,LBTI
20200106,09:23:42,3032,0.842222222222,2278,0.632777777778,LBTI
20200106,10:16:04,1004,0.278888888889,687,0.190833333333,LBTI
20200106,10:33:17,7515,2.0875,7168,1.99111111111,LBTI
20200106,12:40:34,1336,0.371111111111,1118,0.310555555556,LBTI
20200106,13:03:39,500,0.138888888889,284,0.0788888888889,LBTI
20200106,13:20:03,2835,0.7875,2694,0.748333333333,LBTI
20200108,01:06:18,778,0.216111111111,201,0.0558333333333,LBTI
20200209,08:59:28,1949,0.541388888889,23,0.00638888888889,FLAO
20200209,09:33:52,974,0.270555555556,11,0.00305555555556,FLAO
20200209,09:50:11,1704,0.473333333333,9,0.0025,FLAO
20200209,11:04:08,1257,0.349166666667,79,0.0219444444444,FLAO
20200209,11:35:47,2061,0.5725,158,0.0438888888889,FLAO
20200209,12:18:49,554,0.153888888889,217,0.0602777777778,FLAO
20200209,12:28:12,1309,0.363611111111,13,0.00361111111111,FLAO
20200209,12:50:05,1298,0.360555555556,463,0.128611111111,FLAO
20200209,13:11:47,1186,0.329444444444,488,0.135555555556,FLAO
20200209,13:31:37,389,0.108055555556,55,0.0152777777778,FLAO
